time,priceUsd,variation,hodl,perf,stra2,stra3,var30_price,var30_hodl,var30_perf,var30_stra2,var30_stra3
2019-09-15 20:00:00,10282.4262810828046462,-0.006234918658486237,2727.2716953114536,19407.55944797373,4581.850759298796,4877.757322354463,-0.0042583921164497385,-0.004258392116449516,0.25343087024147537,0.04679961211028827,0.04679961211028871
2019-09-16 20:00:00,10237.2288671400414881,-0.0043955981504009865,2715.2837048919014,19407.55944797373,4581.850759298796,4877.757322354463,-0.008700109087507402,-0.00870010908750729,0.2533488936525279,0.0467311495699525,0.046731149569952724
2019-09-17 20:00:00,10215.5012430150048160,-0.0021224126574701206,2709.5207523880163,19407.55944797373,4581.850759298796,4877.757322354463,-0.038753158162351364,-0.03875315816235114,0.21793631857186901,0.017156427310943023,0.017156427310943245
2019-09-18 20:00:00,10012.9364167443732947,-0.019829161727050768,2655.793227186114,19407.55944797373,4581.850759298796,4877.757322354463,-0.06959433702325979,-0.06959433702325957,0.20270806434229782,0.00443858941569375,0.004438589415694194
2019-09-19 20:00:00,10197.7967069780923473,0.018462145622395225,2704.824868489395,19765.864636677514,4581.850759298796,4877.757322354463,-0.0015327798278694793,-0.0015327798278692573,0.2249126357674145,0.058375953810234193,0.05837595381023464
2019-09-20 20:00:00,10081.3500563935175931,-0.011418804858591904,2673.939001139448,19765.864636677514,4529.531499587172,4822.059163342929,0.0015769849506572786,0.0015769849506572786,0.2249126357674145,0.04629056532664921,0.04629056532664921
2019-09-21 20:00:00,10034.9177354230181378,-0.004605764179476421,2661.623468669895,19765.864636677514,4529.531499587172,4822.059163342929,-0.02328823846560002,-0.02328823846559991,0.20002991998401765,0.04629056532664921,0.04629056532664921
2019-09-22 20:00:00,9917.2933638132529170,-0.01172150830838941,2630.4252270680768,19765.864636677514,4529.531499587172,4822.059163342929,-0.025769532651648053,-0.02576953265164772,0.20002991998401765,0.05601054556832441,0.05601054556832463
2019-09-23 20:00:00,9459.9780858962221617,-0.04611291217679481,2509.128659584661,19765.864636677514,4529.531499587172,4822.059163342929,-0.06602834723283757,-0.06602834723283735,0.20002991998401765,0.05601054556832441,0.05601054556832463
2019-09-24 20:00:00,8476.4826244953921721,-0.1039638202616042,2248.270058606361,19765.864636677514,4529.531499587172,4822.059163342929,-0.1816978558320197,-0.1816978558320197,0.17340118552521488,0.05601054556832441,0.05601054556832463
2019-09-25 20:00:00,8285.4019263116372428,-0.022542451468203294,2197.5885399228127,19765.864636677514,4529.531499587172,4822.059163342929,-0.18767321423939465,-0.18767321423939454,0.17340118552521488,0.07247563666366696,0.07247563666366696
2019-09-26 20:00:00,8070.4601810535652782,-0.02594222310151178,2140.57820773481,19765.864636677514,4529.531499587172,4822.059163342929,-0.19891186781957848,-0.19891186781957826,0.17340118552521488,0.07247563666366696,0.07247563666366696
2019-09-27 20:00:00,8189.1395336881663247,0.014705400927844966,2172.0562684969577,20056.529600845366,4529.531499587172,4892.969476637675,-0.14220231275211448,-0.14220231275211426,0.19065652040757164,0.07247563666366696,0.08824682088615177
2019-09-28 20:00:00,8128.0126610798821608,-0.0074643828398358765,2155.843208959231,20056.529600845366,4495.721342389158,4856.446479240421,-0.15047437771637484,-0.15047437771637473,0.1880425774466754,0.06447026792521271,0.08012372999082351
2019-09-29 20:00:00,8115.6322707914805915,-0.0015231755663575812,2152.5594812584463,20056.529600845366,4495.721342389158,4856.446479240421,-0.15690048091453723,-0.15690048091453723,0.1808544645546155,0.05802981486288883,0.07358856748406106
2019-09-30 20:00:00,8392.8002087954075812,0.034152352984433185,2226.074452482373,20741.50727941617,4495.721342389158,4856.446479240421,-0.13015853654425136,-0.13015853654425147,0.21830952612881394,0.055539878812769894,0.07106201592604022
2019-10-01 20:00:00,8302.3617481284488736,-0.010775719475864837,2202.0868986500336,20741.50727941617,4447.2767103619135,4804.114774330575,-0.1653970843076945,-0.16539708430769462,0.18168756201531577,0.012778417099976735,0.027671729774499942
2019-10-02 20:00:00,8297.2321254701397393,-0.0006178510180510211,2200.7263370178657,20741.50727941617,4447.2767103619135,4804.114774330575,-0.21080500251729672,-0.21080500251729684,0.1180867546620481,-0.041731359484003416,-0.02763963492863497
2019-10-03 20:00:00,8193.9670180719726909,-0.01244572959230253,2173.336692120683,20741.50727941617,4447.2767103619135,4804.114774330575,-0.2243104750514996,-0.2243104750514997,0.11280260676297771,-0.04626019698468398,-0.03223507080050003
2019-10-04 20:00:00,8163.5156635283243295,-0.003716314024267772,2165.2598904922993,20741.50727941617,4447.2767103619135,4804.114774330575,-0.2278522630473574,-0.22785226304735762,0.11185356192966456,-0.04707358637366965,-0.03306042140656107
2019-10-05 20:00:00,8054.5144288418952186,-0.013352241752093185,2136.3488169783354,20741.50727941617,4447.2767103619135,4804.114774330575,-0.24472613065336069,-0.2447261306533608,0.10227387603799554,-0.05528396230174759,-0.04139153420442976
2019-10-06 20:00:00,8088.1919083012879873,0.004181193013796023,2145.2813037269166,20828.231524748466,4447.2767103619135,4804.114774330575,-0.2258586204742511,-0.22585862047425131,0.10688269586777555,-0.03571585203432337,-0.021535667030122663
2019-10-07 20:00:00,8234.9979559485173841,0.018150663252259905,2184.219582252233,21206.277741294278,4527.997732321311,4891.312643824655,-0.21547703027738196,-0.21547703027738196,0.121726499400852,-0.018213455185105976,-0.003775890418039274
2019-10-08 20:00:00,8353.1318639029777982,0.014345347574631274,2215.5529713389574,21510.489166257314,4592.953433608603,4961.480223796509,-0.19128964419317696,-0.19128964419317707,0.13781805591843166,0.012055703435082776,0.026938388315407735
2019-10-09 20:00:00,8564.1495490173149235,0.025262103909340118,2271.5225007175695,22053.88937871604,4708.981100499183,5086.817652754192,-0.16484531383848566,-0.16484531383848566,0.1665617338769665,0.03762235977730022,0.052881012589521825
2019-10-10 20:00:00,8416.6020563302647356,-0.017228504925393365,2232.387564125815,22053.88937871604,4627.852396415648,4999.179389769138,-0.16629528142577843,-0.16629528142577854,0.1665617338769665,0.01974567784117842,0.034741446878269855
2019-10-11 20:00:00,8365.9233448591407007,-0.006021279268277618,2218.9457351671836,22053.88937871604,4627.852396415648,4999.179389769138,-0.18368961326620892,-0.18368961326620892,0.1491420115402995,0.01974567784117842,0.034741446878269855
2019-10-12 20:00:00,8408.4460041605313683,0.00508284113402982,2230.2242838240713,22165.985794815522,4627.852396415648,4999.179389769138,-0.18615297590202806,-0.18615297590202817,0.14567426993063437,0.011526981866779806,0.02640189168446372
2019-10-13 20:00:00,8332.1543496316712624,-0.009073216916789334,2209.9889751238443,22165.985794815522,4585.862887764086,4953.82075075982,-0.196030983001246,-0.19603098300124622,0.1421315417961937,-0.000750350865381888,0.013944015852150882
2019-10-14 20:00:00,8300.6098398215823623,-0.003785876795655423,2201.6222291442687,22165.985794815522,4585.862887764086,4953.82075075982,-0.19777142211752308,-0.1977714221175233,0.1421315417961937,0.0008756567326309028,0.015593934543804089
2019-10-15 20:00:00,8106.3160807173216108,-0.023407166805039993,2150.0884903850047,22165.985794815522,4585.862887764086,4953.82075075982,-0.21163392188563535,-0.21163392188563557,0.1421315417961937,0.0008756567326309028,0.015593934543804089
2019-10-16 20:00:00,8070.0692095064411492,-0.004471435711358644,2140.474507926516,22165.985794815522,4585.862887764086,4953.82075075982,-0.21169397360938713,-0.21169397360938735,0.1421315417961937,0.0008756567326309028,0.015593934543804089
2019-10-17 20:00:00,8010.8949974499093798,-0.007332553230996555,2124.7793646575533,22165.985794815522,4585.862887764086,4953.82075075982,-0.2158098945044451,-0.21580989450444532,0.1421315417961937,0.0008756567326309028,0.015593934543804089
